celltype,pearson,spearman
Endothelial,0.5533979,0.6289192833650546
Fibroblast,0.44851786,0.5393508288847734
Mast_cell,0.57188535,0.6713066741237008
Myeloid,0.5904375,0.6356202755704358
Plasma_cell,0.41566318,0.46054406476257714
Smooth_muscle,0.54311323,0.6213269532269367
T_cell,0.56309927,0.6356735080902982
