dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse,top_n_perturb
crc,crc_210,REF,CRC,50,cellina-pert,Endothelial,0.8959903961584633,0.9879711729890132,0.62,1.0,0.62,0.5408102822479797,7.122144893746568,9.829986487988425,6193.425999924371,200
crc,crc_210,REF,CRC,50,cellina-pert,Epithelial,0.575702280912365,0.8424529977406736,0.32,1.0,0.32,0.8095197062076145,13.805167669179818,15.26784491246336,245258.65637024585,200
crc,crc_210,REF,CRC,50,cellina-pert,Fibroblast,0.4796638655462185,0.8484596074736654,0.08,1.0,0.08,0.7383736418873887,10.643490278021199,13.83588839614851,43465.244894168194,200
crc,crc_210,REF,CRC,50,cellina-pert,Myeloid,0.6229531812725091,0.5280156603291349,0.18,1.0,0.18,0.8384788955980536,8.757628252394975,12.070712630414057,21392.736432698068,200
crc,crc_210,REF,CRC,50,cellina-pert,T_cell,0.7550060024009603,0.8536308254899075,0.32,1.0,0.32,0.822980421807816,8.463353000528013,10.104697474988395,7941.627862740423,200
crc,crc_221,REF,CRC,50,cellina-pert,Endothelial,0.6409123649459784,0.620691978949826,0.88,1.0,0.88,0.7193744638236933,9.658954400930416,10.129374141937888,2201.707866433788,200
crc,crc_221,REF,CRC,50,cellina-pert,Epithelial,0.5608163265306122,0.8566934501901277,0.1,1.0,0.1,0.7509825458581662,11.597502115653509,13.7212733356711,105668.8513957988,200
crc,crc_221,REF,CRC,50,cellina-pert,Fibroblast,0.500984393757503,0.5761671354317597,0.12,1.0,0.12,0.5822379185250882,10.6340801927887,14.266262995511132,52464.3424928998,200
crc,crc_221,REF,CRC,50,cellina-pert,Myeloid,0.40408163265306113,0.5005684683729218,0.84,1.0,0.84,0.8089530653289042,9.318280585461727,9.507701333219183,1443.6325239928299,200
crc,crc_221,REF,CRC,50,cellina-pert,T_cell,0.6899879951980793,0.8143435339020264,0.5,1.0,0.5,0.7930872904661815,9.59356293487884,13.142894342897577,7339.508163181797,200
crc,crc_231,REF,CRC,50,cellina-pert,Endothelial,0.8138775510204082,0.9632212169233322,0.54,1.0,0.54,0.902938735159434,9.924897227896293,10.396155466279845,4829.67403421933,200
crc,crc_231,REF,CRC,50,cellina-pert,Epithelial,0.8029291716686675,0.905533542117255,0.5,1.0,0.5,0.9688093740640428,10.976153527428355,13.701664478306148,97724.67645493787,200
crc,crc_231,REF,CRC,50,cellina-pert,Fibroblast,-0.08542617046818726,-0.007230660412672979,0.08,0.75,0.06,0.9223309422435166,13.810555070391313,16.716586269686154,41497.60599027568,200
crc,crc_231,REF,CRC,50,cellina-pert,Myeloid,0.5629291716686674,0.6500819442384106,0.18,0.8888888888888888,0.16,0.9809744710587747,9.800697669220778,11.920287060127682,13466.511738981302,200
crc,crc_231,REF,CRC,50,cellina-pert,T_cell,0.5074189675870349,0.6089958095743851,0.24,1.0,0.24,0.939917740382243,12.5617220505616,14.212411701128493,18892.442172489562,200
crc,crc_232,REF,CRC,50,cellina-pert,Endothelial,0.8024489795918367,0.8394264597519416,0.32,1.0,0.32,0.7496451724010121,11.759203909362512,15.682527375526007,6882.204624833634,200
crc,crc_232,REF,CRC,50,cellina-pert,Epithelial,-0.022713085234093634,0.0023712681422371554,0.04,0.5,0.02,0.694458868596682,17.461663458076703,20.177448591427005,50029.777845820805,200
crc,crc_232,REF,CRC,50,cellina-pert,Fibroblast,0.5406482593037215,0.6418577043852902,0.06,1.0,0.06,0.6597245711524523,12.102681792428795,15.47788196651048,28227.588141551798,200
crc,crc_232,REF,CRC,50,cellina-pert,Myeloid,0.6966146458583433,0.7619220603184056,0.28,1.0,0.28,0.8515885413912871,12.146411623162722,16.057905478015986,3941.2783034990102,200
crc,crc_232,REF,CRC,50,cellina-pert,T_cell,0.7740216086434574,0.962738408312579,0.44,1.0,0.44,0.9953455066237021,13.07460676730465,16.11374063828127,6947.812204225333,200
crc,crc_242,REF,CRC,50,cellina-pert,Endothelial,0.35500600240096036,0.4972780344520548,0.04,1.0,0.04,0.3591578994371277,10.446068513078481,13.61519109570383,3672.8762029395216,200
crc,crc_242,REF,CRC,50,cellina-pert,Epithelial,0.5292196878751501,0.4638445829259575,0.18,0.8888888888888888,0.16,0.9716435819617609,18.586240155589678,19.45617081707846,84454.332240611,200
crc,crc_242,REF,CRC,50,cellina-pert,Fibroblast,-0.21315726290516207,-0.24279046375859895,0.08,0.5,0.04,0.5548811860744437,12.428147726829451,14.3191549813156,34896.027177385185,200
crc,crc_242,REF,CRC,50,cellina-pert,Myeloid,0.06641056422569028,0.24569300920038067,0.12,1.0,0.12,0.9332360817361351,11.016628699382014,12.715729717650493,5868.042074578562,200
crc,crc_242,REF,CRC,50,cellina-pert,T_cell,0.34933973589435774,0.4744998056733615,0.16,0.875,0.14,0.9440233883502333,10.954674779749343,14.150291491323538,19194.452329866108,200
crc,crc_120,REF,CRC,50,cellina-pert,Endothelial,0.7802641056422569,0.9125899883185534,0.36,1.0,0.36,0.6201621411516465,10.90419598336543,12.02530952363531,5727.883140706504,200
crc,crc_120,REF,CRC,50,cellina-pert,Epithelial,0.48331332533013205,0.6134578220324223,0.16,1.0,0.16,0.9754079693365243,17.016082242236017,13.76947778073652,630297.5733992363,200
crc,crc_120,REF,CRC,50,cellina-pert,Fibroblast,0.3472268907563025,0.4144913146431689,0.08,1.0,0.08,0.7853522975615898,9.655742329803768,11.733255383132832,179119.20267199387,200
crc,crc_120,REF,CRC,50,cellina-pert,Myeloid,0.4676590636254501,0.6033531760835219,0.16,0.875,0.14,0.8781252967041946,9.119474559943514,11.647397738070643,35113.84159071728,200
crc,crc_120,REF,CRC,50,cellina-pert,T_cell,0.5217286914765906,0.5512635046145363,0.2,0.9,0.18,0.8016001606208034,12.133514732773756,15.127922509051938,22680.948196702335,200
