dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.8743817527010804,0.9489305,0.42,1.0,0.42,0.4479925049590252,14.257091999053955,17.272650909423827,15641.629,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.825594237695078,0.9237967,0.52,1.0,0.52,0.3420231065507658,6.586940622329712,9.940214061737061,11956.12,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.3002641056422569,0.38355595,0.18,0.5555555555555556,0.1,0.8254219290308729,6.542691802978515,8.228228282928466,6233.21,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.4023529411764706,0.71630865,0.12,1.0,0.12,0.5940250167028747,14.148289489746094,13.179778671264648,6513.591,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8529651860744298,0.78241026,0.2,1.0,0.2,0.20986182269833878,10.626406288146972,11.867693042755127,2893.2751,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.329171668667467,0.5060523,0.26,0.6923076923076923,0.18,0.6293991027683886,6.3083638668060305,8.756212997436524,3907.4976,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.9131812725090035,0.9400997,0.58,1.0,0.58,0.6493969438340063,10.823584842681885,13.549291515350342,1479.3846,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.8857142857142857,0.9159481,0.66,1.0,0.66,0.8668478260869564,3.4812910079956056,6.18691987991333,891.8922,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.8687154861944777,0.9001872,0.5,1.0,0.5,0.7891035063669546,7.3036806106567385,8.17455530166626,2437.956,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.6045138055222088,0.9939372,0.14,1.0,0.14,0.9480675714600383,3.2842052459716795,3.074401307106018,3785.4832,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.744345738295318,0.9122831,0.5,1.0,0.5,0.3847862740393712,15.821286296844482,18.17834014892578,15917.23,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.6175750300120049,0.8549759,0.5,1.0,0.5,0.595649872195399,4.7849267482757565,7.798544311523438,15178.908,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.3728691476590636,0.4271639,0.16,1.0,0.16,0.6585929651859879,8.995164394378662,9.693126010894776,6410.2915,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.12835534213685473,0.76210535,0.08,1.0,0.08,0.6161737734851983,16.620348930358887,14.002430820465088,7168.8823,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.7479951980792316,0.76047313,0.34,1.0,0.34,0.0788492325077691,11.198396968841553,12.153362464904784,3502.3428,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.7858343337334933,0.7324569,0.42,0.9523809523809523,0.4,0.4383264057720963,7.716107511520386,9.407004642486573,4710.2583,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.8316446578631452,0.84819794,0.32,1.0,0.32,0.519328515860429,12.766507434844971,14.974045658111573,1816.7745,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.6867226890756302,0.7683549,0.26,1.0,0.26,0.35098749835376297,6.1727519035339355,9.685107135772705,1674.1412,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.7624969987995198,0.8378245,0.3,1.0,0.3,0.7422556467909857,8.576650238037109,9.690733623504638,3455.9478,200
