dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
crc,crc_232,REF,CRC,50,spatialprop,Endothelial,0.3982232893157262,0.28832033,0.02,1.0,0.02,0.44,0.1159391269523428,32.68504886627197,43.45058097839355,38.548780059814455,1159.8119995117188,10877.261,35.750427,200
crc,crc_232,REF,CRC,50,spatialprop,Epithelial,-0.3153421368547419,-0.3268626,0.0,0.0,0.0,0.38,0.11591950480988236,39.27648506164551,47.358529281616214,37.948171615600586,959.3074096679687,114009.99,56.423275,200
crc,crc_232,REF,CRC,50,spatialprop,Fibroblast,0.22823529411764704,0.15040915,0.0,0.0,0.0,0.4,0.07050012080212611,34.1976354598999,40.74568862915039,34.5982780456543,1110.3736206054687,45458.336,47.01759,200
crc,crc_232,REF,CRC,50,spatialprop,Myeloid,0.41531812725090034,0.47231725,0.02,1.0,0.02,0.64,0.9998013902681231,32.40130462646484,43.51173439025879,37.8755126953125,1015.5474975585937,12648.08,32.39271,200
crc,crc_232,REF,CRC,50,spatialprop,T_cell,0.2792316926770708,0.5331989,0.04,0.5,0.02,0.52,0.7640529896168994,34.85090351104736,46.15082054138183,49.33904876708984,1317.2912841796874,6068.381,53.08896,200
crc,crc_242,REF,CRC,50,spatialprop,Endothelial,0.464297719087635,0.6563764,0.0,0.0,0.0,0.88,0.1735688185140073,41.149339485168454,53.257477569580075,39.52618179321289,399.2171997070312,4093.5886,37.927383,200
crc,crc_242,REF,CRC,50,spatialprop,Epithelial,-0.060456182472989194,-0.15038541,0.0,0.0,0.0,0.72,0.3467634535666723,16.110722732543945,31.7019474029541,18.138581657409667,294.1163391113281,76277.4,42.296486,200
crc,crc_242,REF,CRC,50,spatialprop,Fibroblast,-0.20259303721488592,-0.06039034,0.04,0.5,0.02,0.44,0.333865531310981,30.336660194396973,46.16273918151855,34.93783721923828,490.0357391357422,58237.156,37.67748,200
crc,crc_242,REF,CRC,50,spatialprop,Myeloid,0.44902761104441774,0.5213548,0.02,1.0,0.02,0.78,0.033518205931999036,43.41803379058838,53.092949295043944,37.429850006103514,392.875927734375,12503.32,25.97281,200
crc,crc_242,REF,CRC,50,spatialprop,T_cell,0.6560864345738295,0.6839267,0.06,1.0,0.06,0.86,0.5204930662557781,41.67423839569092,55.52189064025879,43.00756149291992,429.5556610107422,10112.109,32.441345,200
crc,crc_231,REF,CRC,50,spatialprop,Endothelial,0.5025210084033613,0.82398146,0.04,1.0,0.04,0.3,0.7352750809061489,23.33022060394287,37.988973236083986,35.578948211669925,1374.8234130859375,2286.7893,41.165195,200
crc,crc_231,REF,CRC,50,spatialprop,Epithelial,0.48110444177671063,0.5144492,0.0,0.0,0.0,0.88,0.42649799311926606,23.076176643371582,38.30888137817383,19.014473915100098,292.1508270263672,54706.574,33.59302,200
crc,crc_231,REF,CRC,50,spatialprop,Fibroblast,-0.5136614645858344,-0.49955633,0.04,0.0,0.0,0.26,0.5139907162379073,31.050651168823244,43.64584197998047,43.57418212890625,1285.2369750976563,64059.984,50.768143,200
crc,crc_231,REF,CRC,50,spatialprop,Myeloid,0.39130852340936373,0.22595206,0.0,0.0,0.0,0.56,0.8439716312056738,28.36329040527344,43.44098320007324,36.49617309570313,941.7127685546875,4007.576,40.200424,200
crc,crc_231,REF,CRC,50,spatialprop,T_cell,-0.14362545018007203,-0.1989605,0.02,1.0,0.02,0.32,0.6679805239972177,26.810647010803223,41.39100646972656,42.78515548706055,1488.3644287109375,9636.47,44.885582,200
crc,crc_210,REF,CRC,50,spatialprop,Endothelial,0.7730612244897959,0.92894936,0.12,1.0,0.12,0.58,0.5377349110072587,32.68392372131348,46.71362800598145,31.240010261535645,567.2514404296875,19033.37,43.026566,200
crc,crc_210,REF,CRC,50,spatialprop,Epithelial,0.6199759903961585,0.67988926,0.12,1.0,0.12,0.8,0.27272550657626327,16.669461250305176,26.818353271484376,16.15811767578125,356.5220886230469,175692.05,105.796555,200
crc,crc_210,REF,CRC,50,spatialprop,Fibroblast,0.3307082833133253,0.6207264,0.08,1.0,0.08,0.72,0.9598593753762431,26.796567344665526,41.355813598632814,26.42120819091797,597.3575805664062,75438.69,51.284893,200
crc,crc_210,REF,CRC,50,spatialprop,Myeloid,0.2639615846338535,0.35051808,0.0,0.0,0.0,0.42,0.9234185368499559,32.99142837524414,50.89131660461426,34.21627006530762,597.18779296875,69139.47,57.747284,200
crc,crc_210,REF,CRC,50,spatialprop,T_cell,0.602689075630252,0.69282514,0.04,1.0,0.04,0.76,0.7946049707011518,32.205377197265626,46.961041641235354,30.427620506286623,456.3287658691406,23225.475,35.505333,200
crc,crc_221,REF,CRC,50,spatialprop,Endothelial,0.3116926770708283,0.3509679,0.32,1.0,0.32,1.0,0.9379310344827586,39.63835430145264,47.585196304321286,33.26464996337891,452.411474609375,16114.579,67.478676,200
crc,crc_221,REF,CRC,50,spatialprop,Epithelial,0.6684753901560624,0.71271914,0.06,1.0,0.06,0.92,0.028046635836644303,18.00441207885742,36.17387657165527,17.133113288879393,236.7715591430664,60881.297,58.778076,200
crc,crc_221,REF,CRC,50,spatialprop,Fibroblast,0.49714285714285716,0.5477561,0.06,1.0,0.06,0.64,0.9598333066196506,30.314276695251465,42.9757568359375,29.8327693939209,533.3903015136718,68803.19,53.87625,200
crc,crc_221,REF,CRC,50,spatialprop,Myeloid,0.2779831932773109,0.48575613,0.34,1.0,0.34,1.0,0.20457912457912458,37.27476577758789,46.30258140563965,30.946137809753417,473.05846252441404,16272.564,63.69014,200
crc,crc_221,REF,CRC,50,spatialprop,T_cell,0.26905162064825927,0.30798957,0.02,1.0,0.02,0.54,0.94735261735562,42.53441524505615,51.374806594848636,35.215022277832034,419.87433471679685,25555.857,48.28085,200
crc,crc_120,REF,CRC,50,spatialprop,Endothelial,0.5556302521008403,0.53335035,0.02,1.0,0.02,0.68,0.1744127936031984,43.34206199645996,59.00850563049316,36.449467468261716,315.9237854003906,46344.438,49.00788,200
crc,crc_120,REF,CRC,50,spatialprop,Epithelial,0.38189675870348133,0.2443325,0.04,1.0,0.04,0.76,0.24762742090363773,25.715889930725098,37.383727645874025,23.91678695678711,235.08576049804688,458656.84,33.295326,200
crc,crc_120,REF,CRC,50,spatialprop,Fibroblast,0.018487394957983194,-0.06713869,0.0,0.0,0.0,0.44,0.5658434433464288,19.01213493347168,37.223531341552736,21.45789165496826,441.35814208984374,225373.19,30.417322,200
crc,crc_120,REF,CRC,50,spatialprop,Myeloid,0.48475390156062426,0.4739187,0.04,1.0,0.04,0.82,0.9724486587165284,39.707302474975585,55.4487361907959,34.87563629150391,324.9535736083984,129204.21,30.463343,200
crc,crc_120,REF,CRC,50,spatialprop,T_cell,0.34424969987995196,0.41087866,0.02,1.0,0.02,0.76,0.9502027480381575,41.622489547729494,58.60425300598145,31.919787788391112,262.90977783203124,106513.03,24.150307,200
