dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse,top_n_perturb
crc,crc_232,REF,CRC,50,spatialprop,Endothelial,0.3959183673469388,0.28107154,0.02,1.0,0.02,0.1381657989587505,9.729941749572754,13.4417010307312,10730.853,200
crc,crc_232,REF,CRC,50,spatialprop,Epithelial,-0.26837935174069627,-0.31184718,0.0,0.0,0.0,0.0060023044561751384,13.752248620986938,14.994857692718506,104785.14,200
crc,crc_232,REF,CRC,50,spatialprop,Fibroblast,0.24187274909963982,0.1466451,0.0,0.0,0.0,0.123314810340662,12.747055292129517,14.28000192642212,43836.715,200
crc,crc_232,REF,CRC,50,spatialprop,Myeloid,0.4130132052821128,0.47117567,0.0,0.0,0.0,0.18351539225422045,12.923576498031617,14.805972576141357,12527.81,200
crc,crc_232,REF,CRC,50,spatialprop,T_cell,0.2661704681872749,0.53827184,0.04,0.5,0.02,0.7268170426065163,12.761635398864746,13.905764961242676,5984.2124,200
crc,crc_242,REF,CRC,50,spatialprop,Endothelial,0.4569987995198079,0.64938027,0.0,0.0,0.0,0.6875761266747868,10.632970666885376,13.059065437316894,4116.0913,200
crc,crc_242,REF,CRC,50,spatialprop,Epithelial,-0.09435774309723889,-0.15503442,0.0,0.0,0.0,0.3489580402528464,4.782876682281494,7.075996685028076,71537.44,200
crc,crc_242,REF,CRC,50,spatialprop,Fibroblast,-0.10693877551020407,-0.04016744,0.02,1.0,0.02,0.6006297676068831,10.336412620544433,14.444914245605469,61915.316,200
crc,crc_242,REF,CRC,50,spatialprop,Myeloid,0.45075630252100835,0.5252779,0.02,1.0,0.02,0.05063901615625754,12.968768167495728,16.467370986938477,12341.729,200
crc,crc_242,REF,CRC,50,spatialprop,T_cell,0.620360144057623,0.6768136,0.06,1.0,0.06,0.8354391371340524,15.150570678710938,18.025678825378417,9698.259,200
crc,crc_231,REF,CRC,50,spatialprop,Endothelial,0.5034813925570227,0.822853,0.04,1.0,0.04,0.7229773462783171,6.235431170463562,5.7726644515991214,2298.539,200
crc,crc_231,REF,CRC,50,spatialprop,Epithelial,0.4850420168067227,0.5368155,0.02,1.0,0.02,0.42162413990825687,4.888714122772217,7.897471904754639,48142.81,200
crc,crc_231,REF,CRC,50,spatialprop,Fibroblast,-0.44883553421368544,-0.46269044,0.06,0.0,0.0,0.43147802698364496,11.106140422821046,16.332257652282713,52299.02,200
crc,crc_231,REF,CRC,50,spatialprop,Myeloid,0.3715246098439376,0.22003552,0.0,0.0,0.0,0.83451536643026,6.944338941574097,8.540651655197143,3930.5852,200
crc,crc_231,REF,CRC,50,spatialprop,T_cell,-0.135078031212485,-0.19659361,0.02,1.0,0.02,0.6387665198237885,9.483116340637206,10.168545818328857,9370.828,200
crc,crc_210,REF,CRC,50,spatialprop,Endothelial,0.7824729891956782,0.9338148,0.14,1.0,0.14,0.8375261012230287,3.474586343765259,4.083486914634705,18374.084,200
crc,crc_210,REF,CRC,50,spatialprop,Epithelial,0.6460024009603841,0.68291396,0.16,1.0,0.16,0.2712490043323684,3.891454839706421,3.1688589811325074,173813.58,200
crc,crc_210,REF,CRC,50,spatialprop,Fibroblast,0.34453781512605036,0.6290457,0.08,1.0,0.08,0.9385008066652218,5.215382432937622,8.069923830032348,79230.9,200
crc,crc_210,REF,CRC,50,spatialprop,Myeloid,0.2556062424969988,0.34532833,0.0,0.0,0.0,0.7927656112278798,5.6912774562835695,8.66282024383545,67057.79,200
crc,crc_210,REF,CRC,50,spatialprop,T_cell,0.5995198079231692,0.6910878,0.04,1.0,0.04,0.7424732269145282,6.3966209411621096,7.88504695892334,22159.506,200
crc,crc_221,REF,CRC,50,spatialprop,Endothelial,0.2883553421368547,0.34705955,0.36,1.0,0.36,0.9018148820326679,0.6526291131973266,1.12978036403656,16054.326,200
crc,crc_221,REF,CRC,50,spatialprop,Epithelial,0.6989195678271308,0.7146457,0.06,1.0,0.06,0.45208102650947696,3.082022762298584,5.875772285461426,63683.91,200
crc,crc_221,REF,CRC,50,spatialprop,Fibroblast,0.49810324129651856,0.5277297,0.04,1.0,0.04,0.8647539669818881,8.017288398742675,10.982688522338867,66723.09,200
crc,crc_221,REF,CRC,50,spatialprop,Myeloid,0.2673229291716686,0.47868595,0.34,1.0,0.34,0.9327946127946128,2.4896813154220583,2.7531494140625,16479.668,200
crc,crc_221,REF,CRC,50,spatialprop,T_cell,0.28758703481392556,0.29564857,0.02,1.0,0.02,0.807426684015614,9.648812198638916,13.384323024749756,22573.078,200
crc,crc_120,REF,CRC,50,spatialprop,Endothelial,0.5529411764705883,0.53070515,0.02,1.0,0.02,0.3132878005441724,8.139927458763122,10.61149616241455,45608.582,200
crc,crc_120,REF,CRC,50,spatialprop,Epithelial,0.33214885954381757,0.17584796,0.04,1.0,0.04,0.24788619102847095,6.466677951812744,9.333009243011475,471183.8,200
crc,crc_120,REF,CRC,50,spatialprop,Fibroblast,0.15918367346938775,0.015947333,0.0,0.0,0.0,0.720366556480504,5.674490642547608,9.491431999206544,242850.53,200
crc,crc_120,REF,CRC,50,spatialprop,Myeloid,0.4634333733493397,0.4669997,0.06,1.0,0.06,0.4358868919474614,11.597180891036988,15.426000118255615,122815.6,200
crc,crc_120,REF,CRC,50,spatialprop,T_cell,0.32552220888355343,0.40845612,0.02,1.0,0.02,0.909478106129117,10.730533742904663,14.297842025756836,102657.49,200
