dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6852821128451381,0.78750056,0.0,0.0,0.0,0.07569528415961306,8.834416770935059,13.83684492111206,20275.428,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5221128451380552,0.4433075,0.0,0.0,0.0,0.24945295404814005,7.696570825576782,13.06434211730957,1188.472,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.723810896028462,0.7799428,0.02,1.0,0.02,0.9991311902693311,9.398744773864745,10.65754451751709,2939.0046,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.7401200480192077,0.7770945,0.08,1.0,0.08,0.9375,5.118238925933838,7.700488185882568,899.8711,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7318607442977191,0.7771207,0.08,1.0,0.08,0.020350877192982456,9.149621772766114,11.048063182830811,4253.619,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6201680672268908,0.66383725,0.08,1.0,0.08,0.037082818294190356,3.6996390342712404,6.371616554260254,2052.1638,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.7333013205282112,0.6192359,0.1,0.8,0.08,0.9986824769433466,12.725495624542237,13.731718349456788,2434.3813,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.015510204081632653,0.15878476,0.0,0.0,0.0,0.050679397723099526,16.232418727874755,18.359174156188963,10315.259,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8809123649459784,0.8598209,0.18,1.0,0.18,0.017665615141955835,9.062063407897949,9.60158405303955,4307.637,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.34290516206482585,0.84999907,0.18,1.0,0.18,0.9967637540453075,2.0778162240982057,1.6571763515472413,715.4501,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.7093877551020409,0.7255946,0.0,0.0,0.0,0.009314359637774904,10.43172845840454,14.562714385986329,23489.781,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5873229291716686,0.6476365,0.02,1.0,0.02,0.896,6.522614860534668,11.206279850006103,1663.4205,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.47803121248499403,0.6321751,0.1,0.8,0.08,0.01440922190201729,8.707205867767334,12.123477935791016,3055.4202,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.5152941176470588,0.6811068,0.06,1.0,0.06,0.9977220956719818,6.173059368133545,8.503241348266602,1189.9417,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,astrocyte,0.6992076830732292,0.62230444,0.04,1.0,0.04,0.025482625482625483,10.317143440246582,12.025631427764893,4029.3284,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6465786314525811,0.67337954,0.08,1.0,0.08,0.05144694533762058,6.909781980514526,9.59378261566162,2724.1143,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.8443217286914766,0.8336874,0.06,1.0,0.06,0.9984076433121019,11.085995864868163,12.693968677520752,1980.5684,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.4326050420168067,0.53108615,0.02,1.0,0.02,0.09368635437881874,11.730960845947266,15.282713794708252,8209.397,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7849699879951981,0.807505,0.08,1.0,0.08,0.011146496815286623,12.956661128997803,13.781466293334962,4302.734,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.38199279711884754,0.8542814,0.24,1.0,0.24,0.026737967914438502,1.3647422432899474,1.228038477897644,930.31244,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6368787515006001,0.6033807,0.06,1.0,0.06,0.014380212827149842,10.63874855041504,14.250803184509277,20033.445,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5469867947178871,0.5884292,0.04,1.0,0.04,0.41676792223572295,6.640720510482788,10.503391075134278,2079.6472,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.6764465786314526,0.79847,0.06,1.0,0.06,0.018947368421052633,10.651398372650146,14.221374416351319,2867.8333,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.6064345738295318,0.7535692,0.08,1.0,0.08,0.9947643979057592,6.054851531982422,9.163408279418945,445.11218,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7282112845138056,0.79229194,0.06,1.0,0.06,0.03670546105640107,9.406155204772949,11.500074100494384,3298.2515,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.7256182472989194,0.7436716,0.06,1.0,0.06,0.06768350810295519,7.288060569763184,9.606059646606445,2853.5532,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.3999519807923169,0.63953716,0.12,1.0,0.12,0.15653775322283608,7.1691454410552975,9.764434242248536,1377.2307,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.30679471788715484,0.66025615,0.06,1.0,0.06,0.08481927710843373,11.431141567230224,13.536841487884521,6790.1533,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8012004801920769,0.87047595,0.32,1.0,0.32,0.011535048802129548,6.4571551322937015,6.20008430480957,2635.1873,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.45402160864345736,0.86289823,0.16,1.0,0.16,0.03323262839879154,2.229617381095886,1.9144369125366212,918.0179,200
