holdout_celltype,pearson,spearman,precision,model_name,sid,edistance_cells,edistance_latents
Fibroblast,0.4721947996615332,0.4792797118847539,0.24,mintflow,232,0,0
Endothelial,0.2860355217555644,0.225839756121665,0.28,mintflow,232,0,0
Myeloid,0.2900250761529661,0.39342136854741894,0.48,mintflow,232,0,0
T_cell,0.9418784540332901,0.7607385533658128,0.24,mintflow,232,0,0
Epithelial,0.8406311080817864,0.7656662665066026,0.08,mintflow,232,0,0
