dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,glutamatergic neuron,0.8489315726290516,0.9745281,0.4,1.0,0.4,0.03661060802069858,16.0663330078125,18.1844331741333,28307.008
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,glutamatergic neuron,0.5550540216086435,0.8828729,0.42,1.0,0.42,0.9008,10.287995147705079,13.98417615890503,2032.5807
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,oligodendrocyte,0.5609123649459784,0.5664639,0.28,1.0,0.28,0.10828025477707007,18.390125274658203,19.894155311584473,2506.1638
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,oligodendrocyte,0.4095558223289315,0.75146914,0.02,1.0,0.02,0.04765784114052953,25.708101081848145,26.741619491577147,11151.381
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,astrocyte,0.776422569027611,0.8300321,0.22,1.0,0.22,0.06177606177606178,16.458804512023924,18.064076232910157,5132.9507
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,astrocyte,0.6581032412965185,0.68406856,0.12,1.0,0.12,0.639871382636656,14.359073448181153,17.089247512817384,3785.5999
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,GABAergic neuron,0.8679471788715486,0.91498333,0.32,1.0,0.32,0.40730067243035545,14.48152208328247,16.69131965637207,3932.2356
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,GABAergic neuron,0.645234093637455,0.7910718,0.26,1.0,0.26,0.3690205011389522,11.347253322601318,14.711654663085938,1515.0604
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,endothelial cell,0.8044657863145258,0.8674197,0.34,1.0,0.34,0.0804140127388535,18.01646614074707,20.051075172424316,5089.6367
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,endothelial cell,0.7833373349339736,0.98858744,0.12,0.8333333333333334,0.1,0.20053475935828877,8.272758197784423,7.9579236030578615,1721.8384
